Service,EC2-Instances($),Relational Database Service($),Registrar($),EC2-Other($),Route 53($),S3($),CloudFront($),API Gateway($),Lambda($),SNS($),Budgets($),Elemental MediaStore($),Key Management Service($),Secrets Manager($),DynamoDB($),CloudWatch($),Tax($),SQS($),Total cost ($)
Service Total,31.318591715100006,28.8138484401,23.0,6.8306692539,4.044919199999999,0.004235423499999999,0.0019224723999999999,0.000050332899999999994,0.000016931099999999998,3.6e-9,0,0.0,0,0.0,0,0,0.0,0,94.01425377259999
2020-03-28,,,,,0.00021040000000000002,0.0021815195,0.0001663255,0.0000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002559245
2020-03-29,0.161,,,0.0078113409,1.0007192,0.0000660989,0.0004276152,,,,0.0,,0.0,,0.0,0.0,,,1.170024255
2020-03-30,2.5321734318,,,0.4733143334,0.0022816,0.0003142989,0.0004943386,,,,0.0,,0.0,,0.0,0.0,,,3.0085780027
2020-03-31,7.203341648500001,2.7225925299,,1.6029137561000002,0.5061211999999999,0.0001436989,0.0002293189,,,,0.0,,0.0,,0.0,0.0,,,12.0353421523
2020-04-01,4.1892656849000005,2.8986238488,23.0,0.5280612807,2.5063152,0.0001511723,0.0000136229,,,,0.0,,,,0.0,0.0,0.0,,33.1224308096
2020-04-02,2.66869924,2.8999164613999997,,0.5273698499,0.0040003999999999994,0.0005857155000000001,0.0000732717,,,0.0000000036,0.0,,0.0,,0.0,0.0,,,6.1006449421
2020-04-03,2.0989129276000003,2.8989312,,0.5273417671,0.003994,0.00014651549999999998,0.0000451356,,,,0.0,,,,0.0,0.0,,,5.5293715458
2020-04-04,2.0954895258,2.8984696,,0.5273409898999999,0.0036908,0.000370227,0.00007174549999999999,,0.0,,0.0,,0.0,,0.0,0.0,,,5.5254328882
2020-04-05,2.0773235854,2.8994852,,0.5272627918999999,0.0036216,0.0000733154,0.000080205,0.0000210956,0.0,,0.0,,0.0,,0.0,0.0,,,5.5078677933
2020-04-06,2.0704929648,2.8986406,,0.5272289442,0.0024744,0.000041715400000000004,0.0000225249,0.0000177057,0.0000157048,,0.0,,0.0,,0.0,0.0,,,5.4989345598
2020-04-07,2.070311125,2.8990332,,0.5272560886,0.006034800000000001,0.0000783154,0.00013257229999999998,0.0000035095,0.0000012263,0.0,0.0,,0.0,,0.0,0.0,,0.0,5.5028508371
2020-04-08,2.0841879682,2.8991502,,0.5275156958,0.002508,0.0000487154,0.0001008722,0.0000035091,,,0.0,,,,0.0,0.0,,0.0,5.5135149607
2020-04-09,2.0673936131,2.8990055999999997,,0.5272524154,0.0029476,0.0000341154,0.0000649241,0.000003513,0.0,,,,,,0.0,0.0,,0.0,5.496701781
